@relation FeatureVectors

@attribute sourceLine numeric
@attribute uniOPERATORCount numeric
@attribute uniOperandCount numeric
@attribute totalOPERATORCount numeric
@attribute totalOperandCount numeric
@attribute totalMethodInvocCount numeric
@attribute libraryMethodInvocCount numeric
@attribute localMethodInvocCount numeric
@attribute otherMethodInvocCount numeric
@attribute totalParameterCount numeric
@attribute isLocalClone numeric
@attribute simFileName numeric
@attribute simMaskedFileName numeric
@attribute simMethodName numeric
@attribute simTotalParaName numeric
@attribute simMaxParaName numeric
@attribute simTotalParaType numeric
@attribute isSameBlockInfo numeric
@attribute simCloneFragments numeric
@attribute this_or_super numeric
@attribute assignment numeric
@attribute identifier numeric
@attribute if_then_statement numeric
@attribute if_then_else_statement numeric
@attribute switch_statement numeric
@attribute while_statement numeric
@attribute do_statement numeric
@attribute for_statement numeric
@attribute STATIC numeric
@attribute SAME numeric
@attribute ADD numeric
@attribute DELETE numeric
@attribute SPLIT numeric
@attribute CONSISTENTCHANGE numeric
@attribute INCONSISTENTCHANGE numeric
@attribute cloneAge numeric
@attribute fragmentCount numeric
@attribute lastSTATIC numeric
@attribute lastSAME numeric
@attribute lastADD numeric
@attribute lastDELETE numeric
@attribute lastSPLIT numeric
@attribute lastCONSISTENTCHANGE numeric
@attribute lastINCONSISTENTCHANGE numeric
@attribute last_sourceLine numeric
@attribute last_fragmentCount numeric
@attribute last_uniOPERATORCount numeric
@attribute last_uniOperandCount numeric
@attribute last_totalOPERATORCount numeric
@attribute last_totalOperandCount numeric
@attribute last_totalMethodInvocCount numeric
@attribute last_libraryMethodInvocCount numeric
@attribute last_localMethodInvocCount numeric
@attribute last_otherMethodInvocCount numeric
@attribute last_totalParameterCount numeric
@attribute last_this_or_super numeric
@attribute last_assignment numeric
@attribute last_identifier numeric
@attribute last_if_then_statement numeric
@attribute last_if_then_else_statement numeric
@attribute last_switch_statement numeric
@attribute last_while_statement numeric
@attribute last_do_statement numeric
@attribute last_for_statement numeric
@attribute fromOrigin_sourceLineP numeric
@attribute fromOrigin_fragmentCountP numeric
@attribute fromOrigin_uniOPERATORCountP numeric
@attribute fromOrigin_uniOperandCountP numeric
@attribute fromOrigin_totalOPERATORCountP numeric
@attribute fromOrigin_totalOperandCountP numeric
@attribute fromOrigin_totalMethodInvocCountP numeric
@attribute fromOrigin_libraryMethodInvocCountP numeric
@attribute fromOrigin_localMethodInvocCountP numeric
@attribute fromOrigin_otherMethodInvocCountP numeric
@attribute fromOrigin_totalParameterCountP numeric
@attribute fromOrigin_this_or_superP numeric
@attribute fromOrigin_assignmentP numeric
@attribute fromOrigin_identifierP numeric
@attribute fromOrigin_if_then_statementP numeric
@attribute fromOrigin_if_then_else_statementP numeric
@attribute fromOrigin_switch_statementP numeric
@attribute fromOrigin_while_statementP numeric
@attribute fromOrigin_do_statementP numeric
@attribute fromOrigin_for_statementP numeric
@attribute fromOrigin_sourceLineN numeric
@attribute fromOrigin_fragmentCountN numeric
@attribute fromOrigin_uniOPERATORCountN numeric
@attribute fromOrigin_uniOperandCountN numeric
@attribute fromOrigin_totalOPERATORCountN numeric
@attribute fromOrigin_totalOperandCountN numeric
@attribute fromOrigin_totalMethodInvocCountN numeric
@attribute fromOrigin_libraryMethodInvocCountN numeric
@attribute fromOrigin_localMethodInvocCountN numeric
@attribute fromOrigin_otherMethodInvocCountN numeric
@attribute fromOrigin_totalParameterCountN numeric
@attribute fromOrigin_this_or_superN numeric
@attribute fromOrigin_assignmentN numeric
@attribute fromOrigin_identifierN numeric
@attribute fromOrigin_if_then_statementN numeric
@attribute fromOrigin_if_then_else_statementN numeric
@attribute fromOrigin_switch_statementN numeric
@attribute fromOrigin_while_statementN numeric
@attribute fromOrigin_do_statementN numeric
@attribute fromOrigin_for_statementN numeric
@attribute consistency numeric

@data
29,20,27,60,51,12,1,7,4,10,1,1,0,0.528926,1,1,1,1,0.71,0,1,9,0,1,0,0,0,0,1,6,1,1,0,7,0,8,10,0,1,0,0,0,1,0,1,-1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,2,4,3,2,0,1,2,2,0,1,10,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
30,21,28,58,50,12,2,5,5,10,1,1,0,0.833333,1,1,1,1,0.76,0,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,20,30,59,56,9,1,4,4,8,1,1,0,0.571524,1,1,1,1,0.71,1,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,-1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31,19,30,58,56,9,1,4,4,9,1,1,0,0.580201,1,1,1,1,0.7,1,1,14,0,1,0,0,0,0,1,0,2,0,0,0,1,2,7,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,1,1,15,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,20,30,59,58,9,1,4,4,9,1,1,0,0.580201,1,1,1,1,0.7,1,1,15,0,1,0,0,0,0,2,2,2,0,0,1,1,4,7,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,2,0,0,0,0,1,1,1,18,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,20,31,61,59,10,1,4,5,9,1,1,0,0.580201,1,1,1,1,0.7,1,1,15,0,1,0,0,0,0,2,3,2,0,0,2,1,5,7,0,1,0,0,0,1,0,0,-1,1,1,1,1,1,0,1,-1,1,0,0,-1,0,0,0,0,0,0,1,2,1,2,3,3,1,0,0,1,1,1,1,18,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,21,32,73,64,13,1,8,4,13,1,1,0,0.528416,1,1,1,1,0.7,1,1,13,0,1,0,0,0,0,2,3,2,1,0,2,2,6,5,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,2,0,1,1,2,1,1,18,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
32,22,32,75,64,14,1,8,4,13,1,1,0,0.528416,1,1,1,1,0.7,1,1,13,0,1,0,0,0,0,2,4,2,1,0,2,3,7,5,0,1,0,0,0,0,1,0,0,-1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,5,4,3,0,1,1,2,1,1,18,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
56,30,35,129,111,17,17,0,0,15,0,0.87037,1,1,45.98365,1,58.803741,1,0.84,0,4,7,4,1,0,0,0,0,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
61,32,39,136,118,18,18,0,0,15,0,0.87037,1,1,45.945332,1,58.803741,1,0.86,0,5,8,4,1,0,0,0,0,4,5,0,0,0,1,0,5,2,1,1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,7,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,9,16,28,33,2,1,0,1,4,0,0.797684,1,0.733333,16.493916,1,18.972281,0,0.72,3,1,4,3,0,0,0,0,0,7,7,2,1,0,2,0,9,10,1,0,1,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,1,1,0,1,0,11,7,10,4,1,0,0,0,0,1,0,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
61,32,41,135,118,18,18,0,0,15,0,0.87037,1,1,18.993589,1,21.00202,1,0.86,1,5,8,4,1,0,0,0,0,5,7,0,0,0,2,0,7,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,7,7,10,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,34,47,158,141,21,20,0,1,19,0,0.87037,1,1,18.993589,1,21.00202,1,0.84,4,5,11,6,1,0,0,0,0,5,8,0,0,0,2,1,8,2,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,2,3,2,2,2,2,0,1,1,7,7,10,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,34,47,160,143,21,20,0,1,19,0,0.87037,1,1,18.993589,1,21.00202,1,0.88,5,5,11,7,1,0,0,0,0,5,9,0,0,0,2,2,9,2,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,3,0,2,3,3,3,2,2,0,1,1,7,7,19,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,10,9,26,22,4,3,1,0,4,0,0.738616,1,0.320833,4.180556,1,4.574484,0,0.72,2,0,2,2,0,0,0,0,0,6,6,0,0,0,0,0,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,10,9,26,22,4,3,1,0,4,0,0.738616,1,0.320833,4.180556,1,4.574484,0,0.72,2,0,2,2,0,0,0,0,0,6,7,0,0,0,0,1,7,4,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,10,10,26,22,4,3,1,0,4,0,0.706188,1,0.376389,4.880128,1,5.244893,0,0.72,2,0,2,2,0,0,0,0,0,6,7,1,0,0,0,2,8,6,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,33,41,159,139,24,24,0,0,25,0,0.885246,1,1,45.98365,1,58.803741,1,0.88,0,8,9,3,2,0,0,0,1,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,1,1,-1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67,34,45,157,147,25,25,0,0,25,0,0.885246,1,1,47.323162,1,58.803741,1,0.81,0,10,11,4,2,0,0,0,1,4,5,0,0,0,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,12,13,6,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67,34,45,155,146,25,25,0,0,25,0,0.885246,1,1,18.993589,1,21.00202,1,0.81,0,10,11,4,2,0,0,0,1,5,7,0,0,0,2,0,7,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,12,13,6,2,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,36,51,176,168,28,27,0,1,29,0,0.885246,1,1,18.993589,1,21.00202,1,0.85,3,10,13,6,2,0,0,0,1,5,8,0,0,0,2,1,8,2,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,0,2,2,1,2,2,2,0,1,1,8,12,13,6,2,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,36,51,180,172,28,27,0,1,29,0,0.885246,1,1,18.993589,1,21.00202,1,0.85,4,10,14,7,2,0,0,0,1,5,9,0,0,0,2,2,9,2,0,1,0,0,0,0,1,1,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,2,3,2,2,0,1,1,9,12,13,6,2,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,34,40,179,133,37,29,4,4,26,0,0.962264,1,1,4,1,5.727273,1,0.9,5,0,6,4,1,0,1,0,0,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,22,23,85,59,19,12,2,4,12,0,0.791422,1,1,4,1,5.727273,1,0.7,3,0,1,3,0,0,1,0,0,6,5,2,0,0,1,0,7,4,1,1,0,0,0,0,0,1,-1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,5,0,6,4,1,0,1,0,0,2,0,2,1,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
50,34,40,179,133,37,29,4,4,26,0,0.962264,1,1,4,1,5.727273,1,0.9,5,0,6,4,1,0,1,0,0,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50,34,40,179,133,37,29,4,4,26,0,0.962264,1,1,4,1,5.727273,1,0.9,5,0,6,4,1,0,1,0,0,2,3,0,0,0,1,0,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
51,34,40,179,133,37,29,4,4,26,0,0.962264,1,1,4,1,5.727273,1,0.9,5,0,6,4,1,0,1,0,0,2,4,0,0,0,1,1,4,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
51,34,39,178,131,37,29,4,4,26,0,0.844564,1,1,4,1,5.727272,1,0.88,5,0,6,4,1,0,1,0,0,4,6,1,0,0,2,1,7,3,1,1,0,0,0,0,0,1,-1,1,1,1,1,0,1,-1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,6,4,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,34,40,179,133,37,29,4,4,26,0,0.962264,1,1,4,1,5.727273,1,0.9,5,0,6,4,1,0,1,0,0,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,21,21,82,56,16,15,1,0,11,0,0.886792,1,1,4,1,5.727272,1,0.76,0,0,5,1,1,0,0,0,0,3,3,1,0,0,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,6,4,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
17,20,20,81,55,15,14,1,0,11,0,0.842206,1,1,4,1,5.727273,1,0.7,1,0,5,1,1,0,0,0,0,5,5,2,0,0,2,0,7,4,1,1,0,0,0,0,0,0,-1,1,1,1,1,1,1,-1,0,1,-1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,6,4,1,0,1,0,0,1,0,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1
15,20,17,55,36,12,6,6,0,13,1,1,0,0.631579,2,1,2.363636,1,0.9,0,0,4,1,0,0,0,0,1,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,-1,0,1,1,-1,1,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,22,19,51,38,10,6,4,0,10,1,1,0,0.631579,2,1,2.363636,1,0.91,0,0,4,1,0,0,0,0,1,6,7,0,0,0,1,0,7,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
17,4,19,22,38,0,0,0,0,0,0,0.789947,1,0.175926,41.822041,1,43.974949,1,0.71,9,9,0,0,0,0,0,0,0,4,2,1,1,0,0,0,4,3,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,10,10,1,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19,19,25,55,50,12,8,3,1,11,0,0.888867,1,1,4,1,5.727272,1,0.73,0,0,0,1,1,0,1,0,0,2,2,0,0,0,0,0,2,3,1,1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,0,-1,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,9,14,17,24,1,0,1,0,3,0,0.888867,1,0.74359,3,1,3.545454,1,1,0,0,2,0,2,0,0,0,0,2,2,0,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,12,17,32,30,5,3,1,1,2,1,1,0,0.344203,0.111111,0.166667,0.523809,1,0.75,0,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,17,18,49,35,7,4,2,1,0,1,1,0,0.792252,1,1,1,1,0.93,0,1,2,2,0,0,1,0,0,2,2,0,0,0,0,0,2,4,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,17,22,47,42,7,5,1,1,3,1,1,0,0.588235,1,1,1,1,1,0,0,1,1,0,0,1,0,0,2,2,0,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,6,13,12,21,0,0,0,0,0,1,1,0,0.666667,6.222222,1,5.571428,1,1,0,0,3,0,2,0,0,0,0,2,2,0,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,21,61,43,10,4,4,2,1,0,0.888867,1,0.703297,1,1,1,1,1,4,3,5,1,1,0,1,0,0,2,2,0,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,16,42,36,8,8,0,0,13,1,1,0,1,3.4,1,6,1,0.81,0,5,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0,0,-1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,8,17,41,37,8,8,0,0,13,1,1,0,1,3.4,1,6,1,0.81,0,5,0,0,0,0,0,0,0,4,5,0,0,0,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,44,46,174,155,30,19,7,3,29,0,0.86,1,0.5,3.055556,1,4.452272,1,0.8,5,6,14,7,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,17,28,43,53,5,2,1,1,17,0,0.80749,1,0.75,3.027778,1,4.198864,1,0.8,3,1,4,3,0,0,0,0,1,1,0,1,0,0,0,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,4,3,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
78,34,42,239,200,33,33,0,0,38,0,0.885246,1,1,47.323162,1,58.803741,1,0.72,0,9,12,8,1,0,0,0,0,3,3,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0,0,-1,1,-1,1,-1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,33,43,238,201,32,32,0,0,38,0,0.885246,1,1,18.993589,1,21.00202,1,0.72,1,9,12,8,1,0,0,0,0,4,5,0,0,0,0,1,5,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,-1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,9,12,8,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
92,37,52,264,229,35,35,0,0,41,0,0.854508,1,1,18.993591,1,21.002016,1,0.72,2,8,14,10,1,0,0,0,0,4,5,1,0,0,0,2,6,3,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,2,1,1,0,0,1,5,9,12,8,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
93,37,52,266,230,35,35,0,0,41,0,0.854508,1,1,18.993591,1,21.002016,1,0.7,3,8,14,10,1,0,0,0,0,4,6,1,0,0,0,3,7,3,0,1,0,0,0,0,1,1,-1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,2,1,1,2,2,3,1,1,0,0,1,5,9,20,16,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,17,17,114,88,14,14,0,0,20,0,0.803279,1,1,18.993589,1,21.00202,1,0.82,0,3,1,3,0,0,0,0,0,6,6,1,1,0,0,1,7,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,9,12,8,1,0,0,0,0,1,0,2,1,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0
14,14,15,42,37,2,2,0,0,0,1,1,0,0.5,1.670455,1,1.272727,1,0.83,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,15,42,37,2,2,0,0,0,0,0.91195,1,0.666667,1.683712,1,1.606061,1,0.83,0,0,0,0,1,0,0,0,0,4,4,1,0,0,0,1,5,4,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,11,8,26,21,3,1,2,0,1,1,1,0,0.722222,0,0,0,1,1,4,2,2,2,1,0,0,0,0,3,3,0,0,0,0,0,3,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,-1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,14,10,36,30,3,1,2,0,3,1,1,0,0.430556,0.333333,1,0.333333,1,1,7,2,4,3,1,0,0,0,0,3,3,0,0,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
